Arpabet,GeneralAmerican,Accent1,Accent2,KTSwitch,GhotiOrthography
AA,ɑ,a,a,ɑ,oa
AE,æ,ɛ,e,æ,a
AH,ʌ,ø,a,ʌ,u
AO,ɔ,o,o,ɔ,au
AW,aʊ,øy,au,aʊ,ao
AY,aɪ,eɪ,ai,aɪ,y
EH,ɛ,ɛ,e,ɛ,ea
ER,ɝ,øɾ,a,ɝ,our
EY,eɪ,e,i,eɪ,eigh
IH,ɪ,y,i,ɪ,o
IY,i,i,i,i,oe
OW,oʊ,o,u,oʊ,eau
OY,ɔɪ,uɪ,ui,ɔɪ,eu
UH,ʊ,u,u,ʊ,oo
UW,u,y,u,u,ew
B,b,b,b,b,b
CH,tʃ,ʃ,ʃ,tʃ,t
D,d,d,d,g,d
DH,ð,z,l,ɣ,th
F,f,f,f,f,gh
G,ɡ,g,g,d,g
HH,h,0,0,h,ch
JH,dʒ,ʒ,ʒ,dʒ,ge
K,k,k,k,t,qu
L,l,l,l,l,l
M,m,m,m,m,mb
N,n,n,n,ŋ,n
NG,ŋ,ŋ,ŋ,n,ng
P,p,p,p,p,ph
R,ɹ,ɾ,ɾ,ɹ,wr
S,s,s,s,s,sw
SH,ʃ,ʃ,ʃ,ʃ,ti
T,t,t,t,k,phth
TH,θ,s,s,x,th
V,v,v,v,v,w
W,w,v,v,w,ou
Y,j,j,j,j,ll
Z,z,z,z,z,ts
ZH,ʒ,ʒ,ʒ,ʒ,s
0,,,,,
1,́,́,́,́,
2,̀,̀,̀,̀,
