Arpabet,GeneralAmerican,Accent1,Accent2,KTSwitch
AA,ɑ,a,a,ɑ
AE,æ,ɛ,e,æ
AH,ʌ,ø,a,ʌ
AO,ɔ,o,o,ɔ
AW,aʊ,øy,au,aʊ
AY,aɪ,eɪ,ai,aɪ
EH,ɛ,ɛ,e,ɛ
ER,ɝ,øɾ,a,ɝ
EY,eɪ,e,i,eɪ
IH,ɪ,y,i,ɪ
IY,i,i,i,i
OW,oʊ,o,u,oʊ
OY,ɔɪ,uɪ,ui,ɔɪ
UH,ʊ,u,u,ʊ
UW,u,y,u,u
B,b,b,b,b
CH,tʃ,ʃ,ʃ,tʃ
D,d,d,d,g
DH,ð,z,l,ɣ
F,f,f,f,f
G,ɡ,g,g,d
HH,h,0,0,h
JH,dʒ,ʒ,ʒ,dʒ
K,k,k,k,t
L,l,l,l,l
M,m,m,m,m
N,n,n,n,ŋ
NG,ŋ,ŋ,ŋ,n
P,p,p,p,p
R,ɹ,ɾ,ɾ,ɹ
S,s,s,s,s
SH,ʃ,ʃ,ʃ,ʃ
T,t,t,t,k
TH,θ,s,s,x
V,v,v,v,v
W,w,v,v,w
Y,j,j,j,j
Z,z,z,z,z
ZH,ʒ,ʒ,ʒ,ʒ
0,,,,
1,́,́,́,́
2,̀,̀,̀,̀
