1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
B,I,A,D,A,E,B,C,D,I,B,A,F,C,E,E,A,G,D,H
E,A,B,F,B,C,A,D,G,A,F,B,B,D,C,C,B,E,F,D
A,B,C,D,E,F,A,G,D,B,A,E,H,G,I,F,E,J,D,C
A,E,D,F,C,B,A,G,F,E,A,C,C,G,B,B,C,H,F,D
A,H,G,B,C,D,A,F,B,H,A,C,C,F,E,D,C,E,B,G
A,B,C,D,C,F,A,E,D,B,A,C,C,E,G,F,C,G,D,C
A,B,C,D,C,E,A,F,D,B,A,C,C,F,E,E,C,G,H,C
G,F,C,E,D,A,G,B,I,F,G,D,H,B,J,A,H,K,E,C
