memoizing neighbors
got new color (0, 255, 255, 255) at (0, 0)
got new color (0, 0, 0, 255) at (37, 308)
filling elevation for 2500 steps, plotting every None
         213395422 function calls (213347839 primitive calls) in 120.604 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 14670692   20.720    0.000   20.720    0.000 ElevationGeneration.py:234(<setcomp>)
116985634   18.993    0.000   18.993    0.000 ElevationGeneration.py:349(<genexpr>)
        1   11.653   11.653   12.588   12.588 {method 'mainloop' of '_tkinter.tkapp' objects}
 14670702   10.133    0.000   36.318    0.000 ElevationGeneration.py:229(get_neighbors)
 14460241    9.322    0.000   28.065    0.000 {built-in method builtins.any}
    33399    9.155    0.000   73.255    0.002 ElevationGeneration.py:349(<listcomp>)
 14670702    5.466    0.000    5.466    0.000 ElevationGeneration.py:125(get_representative_pixel)
     5000    4.324    0.001    5.309    0.001 ElevationGeneration.py:168(filter_invalid_points)
        1    3.896    3.896    4.403    4.403 ElevationGeneration.py:578(from_image)
     2500    2.791    0.001   99.978    0.040 ElevationGeneration.py:360(make_random_elevation_change)
     2500    2.754    0.001    2.754    0.001 ElevationGeneration.py:382(<listcomp>)
     5000    2.555    0.001    3.616    0.001 ElevationGeneration.py:341(<setcomp>)
33399/2500    2.254    0.000   75.523    0.030 ElevationGeneration.py:345(get_distances_from_edge)
  2565775    1.651    0.000    2.486    0.000 ElevationGeneration.py:186(new_value_satisfies_condition)
        1    1.351    1.351  101.329  101.329 ElevationGeneration.py:517(fill_elevations)
  2549818    1.190    0.000    2.239    0.000 ElevationGeneration.py:195(fill_position)
  2553774    1.050    0.000    1.050    0.000 ElevationGeneration.py:108(touch)
 15132277    0.987    0.000    0.987    0.000 {method 'add' of 'set' objects}
        1    0.888    0.888    1.409    1.409 ElevationGeneration.py:609(freeze_coastlines)
    16321    0.853    0.000    0.857    0.000 {built-in method numpy.array}
     2500    0.809    0.000    3.640    0.001 ElevationGeneration.py:399(<dictcomp>)
   427872    0.738    0.000    0.738    0.000 ElevationGeneration.py:34(elevation_change_inverted_semicircle)
   290202    0.729    0.000    1.060    0.000 ElevationGeneration.py:338(get_dy_range)
