!EXCLAMATION-POINT-1 èksklamíʃanpùint
"CLOSE-QUOTE-1 klúzkvút
"DOUBLE-QUOTE-1 dábalkvút
"END-OF-QUOTE-1 éndavkvút
"END-QUOTE-1 éndkvút
"IN-QUOTES-1 ínkvúts
"QUOTE-1 kvút
"UNQUOTE-1 ánkvút
#SHARP-SIGN-1 ʃáɾpsáin
%PERCENT-1 pasént
&AMPERSAND-1 émpasènd
'BOUT-1 báut
'CAUSE-1 kaz
'COURSE-1 kóɾs
'CUSE-1 kjúz
'EM-1 am
'END-INNER-QUOTE-1 éndínakvút
'END-QUOTE-1 éndkvút
'FRISCO-1 fɾísku
'GAIN-1 gén
'INNER-QUOTE-1 ínakvút
'KAY-1 kí
'M-1 am
'N-1 an
'QUOTE-1 kvút
'ROUND-1 ɾáund
'S-1 és
'SINGLE-QUOTE-1 síŋgalkvút
'TIL-1 tíl
'TIS-1 tíz
'TWAS-1 tváz
(BEGIN-PARENS-1 bigínpaénz
(IN-PARENTHESES-1 ínpaénsasìz
(LEFT-PAREN-1 léftpaén
(OPEN-PARENTHESES-1 úpanpaénsasìz
(PAREN-1 paén
(PARENS-1 paénz
(PARENTHESES-1 paénsasìz
)CLOSE-PAREN-1 klúzpaén
)CLOSE-PARENTHESES-1 klúzpaénsasìz
)END-PAREN-1 éndpaén
)END-PARENS-1 éndpaénz
)END-PARENTHESES-1 éndpaénsasìz
)END-THE-PAREN-1 éndlapaén
)PAREN-1 paén
)PARENS-1 paénz
)RIGHT-PAREN-1 ɾáitpaén
)RIGHT-PAREN-2 ɾáitpéɾan
)UN-PARENTHESES-1 ánpaénsasíz
,COMMA-1 káma
-DASH-1 déʃ
-HYPHEN-1 0áifan
...ELLIPSIS-1 ilípsis
.DECIMAL-1 désamal
.DOT-1 dát
.FULL-STOP-1 fúlstáp
.PERIOD-1 píɾiad
.POINT-1 púint
/SLASH-1 sléʃ
:COLON-1 kúlan
;SEMI-COLON-1 sémikúlan
;SEMI-COLON-2 sémikùlan
?QUESTION-MARK-1 kvésʃanmáɾk
A'S-1 íz
A-1 a
A-2 í
A.'S-1 íz
A.-1 í
A.S-1 íz
A42128-1 ífóɾtúvántúít
AAA-1 tɾìpalí
AABERG-1 ábag
AACHEN-1 ákan
AACHENER-1 ákana
AAKER-1 áka
AALSETH-1 álses
AAMODT-1 ámat
AANCOR-1 ánkòɾ
AARDEMA-1 aɾdéma
AARDVARK-1 áɾdvàɾk
AARON'S-1 éɾanz
AARON-1 éɾan
AARONS-1 éɾanz
AARONSON'S-1 éɾansanz
AARONSON'S-2 áɾansanz
AARONSON-1 éɾansan
AARONSON-2 áɾansan
AARTI-1 áɾtì
AASE-1 ás
AASEN-1 ásan
AB-1 éb
AB-2 íbí
ABABA-1 abába
ABABA-2 ábaba
ABACHA-1 ébaka
ABACK-1 abék
ABACO-1 ébakù
ABACUS-1 ébakas
ABAD-1 abád
ABADAKA-1 abédaka
ABADI-1 abédi
ABADIE-1 abédi
ABAIR-1 abéɾ
ABALKIN-1 abálkin
ABALONE-1 èbalúni
ABALOS-1 abáluz
ABANDON-1 abéndan
ABANDONED-1 abéndand
ABANDONING-1 abéndaniŋ
ABANDONMENT-1 abéndanmant
ABANDONMENTS-1 abéndanmants
ABANDONS-1 abéndanz
ABANTO-1 abéntu
ABARCA-1 abáɾka
ABARE-1 abáɾi
ABASCAL-1 ébaskal
ABASH-1 abéʃ
ABASHED-1 abéʃt
ABATE-1 abít
ABATED-1 abítid
ABATEMENT-1 abítmant
ABATEMENTS-1 abítmants
ABATES-1 abíts
ABATING-1 abítiŋ
ABBA-1 éba
ABBADO-1 abádu
ABBAS-1 abás
ABBASI-1 abási
ABBATE-1 ábit
ABBATIELLO-1 abatiélu
ABBE-1 ébi
ABBE-2 ebí
ABBENHAUS-1 éban0àus
ABBETT-1 abét
ABBEVILLE-1 ébvil
ABBEY'S-1 ébiz
ABBEY-1 ébi
ABBIE-1 ébi
ABBITT-1 ébit
ABBOT-1 ébat
ABBOTSTOWN-1 ébatstáun
ABBOTT'S-1 ébats
ABBOTT-1 ébat
ABBOTTSTOWN-1 ébatstáun
ABBOUD-1 abúd
ABBOUD-2 abáud
ABBREVIATE-1 abɾíviìt
ABBREVIATED-1 abɾíviìtad
ABBREVIATED-2 abɾíviìtid
ABBREVIATES-1 abɾíviìts
ABBREVIATING-1 abɾíviìtiŋ
