!EXCLAMATION-POINT-1 ɛ̀kskløméʃønpùɪnt
"CLOSE-QUOTE-1 klózkvót
"DOUBLE-QUOTE-1 dǿbølkvót
"END-OF-QUOTE-1 ɛ́ndøvkvót
"END-QUOTE-1 ɛ́ndkvót
"IN-QUOTES-1 ýnkvóts
"QUOTE-1 kvót
"UNQUOTE-1 ǿnkvót
#SHARP-SIGN-1 ʃáɾpséɪn
%PERCENT-1 pøɾsɛ́nt
&AMPERSAND-1 ɛ́mpøɾsɛ̀nd
'BOUT-1 bǿyt
'CAUSE-1 køz
'COURSE-1 kóɾs
'CUSE-1 kjýz
'EM-1 øm
'END-INNER-QUOTE-1 ɛ́ndýnøɾkvót
'END-QUOTE-1 ɛ́ndkvót
'FRISCO-1 fɾýsko
'GAIN-1 gɛ́n
'INNER-QUOTE-1 ýnøɾkvót
'KAY-1 ké
'M-1 øm
'N-1 øn
'QUOTE-1 kvót
'ROUND-1 ɾǿynd
'S-1 ɛ́s
'SINGLE-QUOTE-1 sýŋgølkvót
'TIL-1 týl
'TIS-1 týz
'TWAS-1 tvǿz
(BEGIN-PARENS-1 bygýnpøɾɛ́nz
(IN-PARENTHESES-1 ýnpøɾɛ́nsøsìz
(LEFT-PAREN-1 lɛ́ftpøɾɛ́n
(OPEN-PARENTHESES-1 ópønpøɾɛ́nsøsìz
(PAREN-1 pøɾɛ́n
(PARENS-1 pøɾɛ́nz
(PARENTHESES-1 pøɾɛ́nsøsìz
)CLOSE-PAREN-1 klózpøɾɛ́n
)CLOSE-PARENTHESES-1 klózpøɾɛ́nsøsìz
)END-PAREN-1 ɛ́ndpøɾɛ́n
)END-PARENS-1 ɛ́ndpøɾɛ́nz
)END-PARENTHESES-1 ɛ́ndpøɾɛ́nsøsìz
)END-THE-PAREN-1 ɛ́ndzøpøɾɛ́n
)PAREN-1 pøɾɛ́n
)PARENS-1 pøɾɛ́nz
)RIGHT-PAREN-1 ɾéɪtpøɾɛ́n
)RIGHT-PAREN-2 ɾéɪtpɛ́ɾøn
)UN-PARENTHESES-1 ǿnpøɾɛ́nsøsíz
,COMMA-1 kámø
-DASH-1 dɛ́ʃ
-HYPHEN-1 .éɪføn
...ELLIPSIS-1 ylýpsys
.DECIMAL-1 dɛ́sømøl
.DOT-1 dát
.FULL-STOP-1 fúlstáp
.PERIOD-1 pýɾiød
.POINT-1 púɪnt
/SLASH-1 slɛ́ʃ
:COLON-1 kóløn
;SEMI-COLON-1 sɛ́mikóløn
;SEMI-COLON-2 sɛ́mykòløn
?QUESTION-MARK-1 kvɛ́sʃønmáɾk
A'S-1 éz
A-1 ø
A-2 é
A.'S-1 éz
A.-1 é
A.S-1 éz
A42128-1 éfóɾtývǿntýét
AAA-1 tɾỳpølé
AABERG-1 ábøɾg
AACHEN-1 ákøn
AACHENER-1 ákønøɾ
AAKER-1 ákøɾ
AALSETH-1 álsɛs
AAMODT-1 ámøt
AANCOR-1 ánkòɾ
AARDEMA-1 aɾdɛ́mø
AARDVARK-1 áɾdvàɾk
AARON'S-1 ɛ́ɾønz
AARON-1 ɛ́ɾøn
AARONS-1 ɛ́ɾønz
AARONSON'S-1 ɛ́ɾønsønz
AARONSON'S-2 áɾønsønz
AARONSON-1 ɛ́ɾønsøn
AARONSON-2 áɾønsøn
AARTI-1 áɾtì
AASE-1 ás
AASEN-1 ásøn
AB-1 ɛ́b
AB-2 ébí
ABABA-1 øbábø
ABABA-2 ábøbø
ABACHA-1 ɛ́bøkø
ABACK-1 øbɛ́k
ABACO-1 ɛ́bøkò
ABACUS-1 ɛ́bøkøs
ABAD-1 øbád
ABADAKA-1 øbɛ́døkø
ABADI-1 øbɛ́di
ABADIE-1 øbɛ́di
ABAIR-1 øbɛ́ɾ
ABALKIN-1 øbálkyn
ABALONE-1 ɛ̀bølóni
ABALOS-1 abáloz
ABANDON-1 øbɛ́ndøn
ABANDONED-1 øbɛ́ndønd
ABANDONING-1 øbɛ́ndønyŋ
ABANDONMENT-1 øbɛ́ndønmønt
ABANDONMENTS-1 øbɛ́ndønmønts
ABANDONS-1 øbɛ́ndønz
ABANTO-1 øbɛ́nto
ABARCA-1 øbáɾkø
ABARE-1 abáɾi
ABASCAL-1 ɛ́bøskøl
ABASH-1 øbɛ́ʃ
ABASHED-1 øbɛ́ʃt
ABATE-1 øbét
ABATED-1 øbétyd
ABATEMENT-1 øbétmønt
ABATEMENTS-1 øbétmønts
ABATES-1 øbéts
ABATING-1 øbétyŋ
ABBA-1 ɛ́bø
ABBADO-1 øbádo
ABBAS-1 øbás
ABBASI-1 abási
ABBATE-1 ábet
ABBATIELLO-1 abatiɛ́lo
ABBE-1 ɛ́bi
ABBE-2 ɛbé
ABBENHAUS-1 ɛ́bøn.ø̀ys
ABBETT-1 øbɛ́t
ABBEVILLE-1 ɛ́bvyl
ABBEY'S-1 ɛ́biz
ABBEY-1 ɛ́bi
ABBIE-1 ɛ́bi
ABBITT-1 ɛ́byt
ABBOT-1 ɛ́bøt
ABBOTSTOWN-1 ɛ́bøtstǿyn
ABBOTT'S-1 ɛ́bøts
ABBOTT-1 ɛ́bøt
ABBOTTSTOWN-1 ɛ́bøtstǿyn
ABBOUD-1 øbýd
ABBOUD-2 øbǿyd
ABBREVIATE-1 øbɾívièt
ABBREVIATED-1 øbɾíviètød
