response,rank [bs],rank [fs],rank [aa],rank [pp],rank [ph]
resp2,1,2,3,4,5
resp3,1,2,4,5,3
resp5,3,4,1,5,2
resp6,4,3,2,1,5
resp7,5,1,3,4,2
resp8,4,2,1,5,3
resp10,4,5,1,3,2
resp11,1,4,3,5,2
resp4,1,4,5,3,2
resp9,1,4,5,3,2
